602,1620434698.010399,1620434698.010502
603,1620434698.010631,1620434698.010741
604,1620434698.010898,1620434698.011005
605,1620434698.011128,1620434698.011232
606,1620434698.011363,1620434698.011465
607,1620434698.011597,1620434698.011700
608,1620434698.011834,1620434698.011936
609,1620434698.012069,1620434698.012171
610,1620434698.012383,1620434698.012489
611,1620434698.012619,1620434698.012724
612,1620434698.012854,1620434698.012957
613,1620434698.013089,1620434698.013192
614,1620434698.013323,1620434698.013430
615,1620434698.013556,1620434698.013659
616,1620434698.013790,1620434698.013892
617,1620434698.014027,1620434698.014131
618,1620434698.014267,1620434698.014371
619,1620434698.014496,1620434698.014601
620,1620434698.014728,1620434698.014838
621,1620434698.014971,1620434698.015079
622,1620434698.015205,1620434698.015309
623,1620434698.015444,1620434698.015551
624,1620434698.015682,1620434698.015785
625,1620434698.015907,1620434698.016015
626,1620434698.016141,1620434698.016249
627,1620434698.016391,1620434698.016498
628,1620434698.016616,1620434698.016719
629,1620434698.016845,1620434698.016949
630,1620434698.017080,1620434698.017184
631,1620434698.017314,1620434698.017419
632,1620434698.017548,1620434698.017653
633,1620434698.017781,1620434698.017885
634,1620434698.018018,1620434698.018121
635,1620434698.018247,1620434698.018351
636,1620434698.018480,1620434698.018583
637,1620434698.018713,1620434698.018827
638,1620434698.018964,1620434698.019071
639,1620434698.019211,1620434698.019327
640,1620434698.019465,1620434698.019584
641,1620434698.019677,1620434698.019782
642,1620434698.019901,1620434698.020005
643,1620434698.020134,1620434698.020238
644,1620434698.020372,1620434698.020477
645,1620434698.020604,1620434698.020708
646,1620434698.020865,1620434698.020970
647,1620434698.021109,1620434698.021213
648,1620434698.021361,1620434698.021466
649,1620434698.021617,1620434698.021722
650,1620434698.021902,1620434698.022010
651,1620434698.022147,1620434698.022251
652,1620434698.022381,1620434698.022486
653,1620434698.022697,1620434698.022818
654,1620434698.022968,1620434698.023077
655,1620434698.023198,1620434698.023303
656,1620434698.023433,1620434698.023537
657,1620434698.023668,1620434698.023772
658,1620434698.023902,1620434698.024007
659,1620434698.024137,1620434698.024241
660,1620434698.024370,1620434698.024474
661,1620434698.024604,1620434698.024708
662,1620434698.024856,1620434698.024960
663,1620434698.025089,1620434698.025194
664,1620434698.025321,1620434698.025426
665,1620434698.025554,1620434698.025658
666,1620434698.025790,1620434698.025900
667,1620434698.026022,1620434698.026129
668,1620434698.026257,1620434698.026363
669,1620434698.026490,1620434698.026606
670,1620434698.026728,1620434698.026846
671,1620434698.026974,1620434698.027079
672,1620434698.027204,1620434698.027309
673,1620434698.027434,1620434698.027540
674,1620434698.027668,1620434698.027773
675,1620434698.027900,1620434698.028004
676,1620434698.028133,1620434698.028238
677,1620434698.028371,1620434698.028476
678,1620434698.028604,1620434698.028708
679,1620434698.028835,1620434698.028940
680,1620434698.029066,1620434698.029173
681,1620434698.029298,1620434698.029404
682,1620434698.029529,1620434698.029635
683,1620434698.029761,1620434698.029866
684,1620434698.029995,1620434698.030101
685,1620434698.030230,1620434698.030335
686,1620434698.030464,1620434698.030569
687,1620434698.030696,1620434698.030811
688,1620434698.030948,1620434698.031057
689,1620434698.031180,1620434698.031285
690,1620434698.031412,1620434698.031517
691,1620434698.031692,1620434698.031809
692,1620434698.031927,1620434698.032035
693,1620434698.032155,1620434698.032261
694,1620434698.032389,1620434698.032493
695,1620434698.032626,1620434698.032732
696,1620434698.032939,1620434698.033086
697,1620434698.033166,1620434698.033270
698,1620434698.033388,1620434698.033491
699,1620434698.033620,1620434698.033724
700,1620434698.033854,1620434698.033963
701,1620434698.034087,1620434698.034194
702,1620434698.034320,1620434698.034423
703,1620434698.034554,1620434698.034658
704,1620434698.034804,1620434698.034912
705,1620434698.035026,1620434698.035132
706,1620434698.035261,1620434698.035365
707,1620434698.035495,1620434698.035597
708,1620434698.035729,1620434698.035832
709,1620434698.035963,1620434698.036065
710,1620434698.036219,1620434698.036327
711,1620434698.036445,1620434698.036551
712,1620434698.036715,1620434698.036823
713,1620434698.036961,1620434698.037076
714,1620434698.037205,1620434698.037312
715,1620434698.037455,1620434698.037560
716,1620434698.037706,1620434698.037813
717,1620434698.038027,1620434698.038139
718,1620434698.038246,1620434698.038350
719,1620434698.038492,1620434698.038600
720,1620434698.038755,1620434698.038867
721,1620434698.039005,1620434698.039118
722,1620434698.039252,1620434698.039365
723,1620434698.039514,1620434698.039617
724,1620434698.039750,1620434698.039853
725,1620434698.039988,1620434698.040090
726,1620434698.040224,1620434698.040327
727,1620434698.040459,1620434698.040563
728,1620434698.040700,1620434698.040802
729,1620434698.040934,1620434698.041036
730,1620434698.041175,1620434698.041278
731,1620434698.041413,1620434698.041514
732,1620434698.041651,1620434698.041755
733,1620434698.041888,1620434698.041996
734,1620434698.042127,1620434698.042232
735,1620434698.042385,1620434698.042488
736,1620434698.042622,1620434698.042725
737,1620434698.042892,1620434698.043001
738,1620434698.043134,1620434698.043246
739,1620434698.043456,1620434698.043564
740,1620434698.043696,1620434698.043801
741,1620434698.043936,1620434698.044043
742,1620434698.044175,1620434698.044279
743,1620434698.044412,1620434698.044516
744,1620434698.044647,1620434698.044749
745,1620434698.044883,1620434698.044991
746,1620434698.045123,1620434698.045227
747,1620434698.045363,1620434698.045466
748,1620434698.045598,1620434698.045701
749,1620434698.045833,1620434698.045934
750,1620434698.046070,1620434698.046175
751,1620434698.046306,1620434698.046410
752,1620434698.046542,1620434698.046645
753,1620434698.046789,1620434698.046900
754,1620434698.047026,1620434698.047135
755,1620434698.047266,1620434698.047374
756,1620434698.047502,1620434698.047610
757,1620434698.047738,1620434698.047885
758,1620434698.048010,1620434698.048118
759,1620434698.048245,1620434698.048356
760,1620434698.048480,1620434698.048587
761,1620434698.048715,1620434698.048823
762,1620434698.048947,1620434698.049057
763,1620434698.049184,1620434698.049293
764,1620434698.049420,1620434698.049528
765,1620434698.049654,1620434698.049815
766,1620434698.050045,1620434698.050152
767,1620434698.050244,1620434698.050360
768,1620434698.050508,1620434698.050622
769,1620434698.050830,1620434698.050935
770,1620434698.051101,1620434698.051208
771,1620434698.051368,1620434698.051472
772,1620434698.051646,1620434698.051750
773,1620434698.051921,1620434698.052027
774,1620434698.052196,1620434698.052300
775,1620434698.052470,1620434698.052575
776,1620434698.052726,1620434698.052842
